"asset_id","category","pipeline","name","prompt"
"projectile-behaviour:chainLightning","projectile-behaviours","additive","chainLightning","Projectile visual/trail primitive (additive) for behaviour ""chainLightning"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"projectile-behaviour:persistentBeam","projectile-behaviours","additive","persistentBeam","Projectile visual/trail primitive (additive) for behaviour ""persistentBeam"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"projectile-behaviour:gravityAffected","projectile-behaviours","additive","gravityAffected","Projectile visual/trail primitive (additive) for behaviour ""gravityAffected"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"xp-tier:small","xp-tiers","keyed","small","XP pickup gem/orb sprite (keyed) for tier ""small"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"xp-tier:medium","xp-tiers","keyed","medium","XP pickup gem/orb sprite (keyed) for tier ""medium"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"xp-tier:large","xp-tiers","keyed","large","XP pickup gem/orb sprite (keyed) for tier ""large"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"xp-tier:elite","xp-tiers","keyed","elite","XP pickup gem/orb sprite (keyed) for tier ""elite"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"xp-tier:boss","xp-tiers","keyed","boss","XP pickup gem/orb sprite (keyed) for tier ""boss"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"xp-tier:ancient","xp-tiers","keyed","ancient","XP pickup gem/orb sprite (keyed) for tier ""ancient"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"xp-tier:research","xp-tiers","keyed","research","XP pickup gem/orb sprite (keyed) for tier ""research"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"branding:logo-wordmark","branding","keyed","AFTERLIGHT logo/wordmark","Game logo/wordmark for ""AFTERLIGHT"" — a dying galaxy re-lit one expedition at a time; hopeful, not grim. Chunky rounded letterforms with visible thickness. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"branding:app-icon-512","branding","fullbleed","PWA app icon 512px","PWA app icon, 512x512, full-bleed — a single instantly-readable emblem of the game (the carried light against the dark). House background style: flat saturated colour, no gradients past a subtle two-stop, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Bold simple shapes, no fine detail or naturalistic texture noise. Must stay clearly readable behind foreground sprites — it never competes with the silhouette."
"branding:app-icon-192","branding","fullbleed","PWA app icon 192px","PWA app icon, 192x192, full-bleed — same emblem as the 512px icon, simplified for the smaller size. House background style: flat saturated colour, no gradients past a subtle two-stop, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Bold simple shapes, no fine detail or naturalistic texture noise. Must stay clearly readable behind foreground sprites — it never competes with the silhouette."
"branding:favicon","branding","fullbleed","Browser favicon","Browser favicon — the game emblem reduced to its simplest readable form. House background style: flat saturated colour, no gradients past a subtle two-stop, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Bold simple shapes, no fine detail or naturalistic texture noise. Must stay clearly readable behind foreground sprites — it never competes with the silhouette."
"branding:loading-spinner","branding","additive","Loading spinner/animation","Loading spinner/animation — a chunky rotating ring or orbit motif, additive glow. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"branding:cursor","branding","keyed","Custom cursor","Custom cursor sprite — small, chunky, unmissable at a glance, never obscuring what it points at. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"branding:display-typeface","branding","keyed","Chunky rounded display typeface (Visual Style Rule 5)","Display typeface specimen: rounded, heavy-weight, friendly letterforms for damage numbers and headers (Visual Style Rule 5 — no thin or condensed faces anywhere in gameplay). Full A-Z, 0-9, and the damage/HUD punctuation set. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"hud:health-bar","hud-chrome","keyed","health-bar","HUD element: Player hull/health bar — rounded, chunky, visible thickness, reads at a glance. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
